exp_id	dev	test	status	sig	description
1	0.411633	0.000000	discard	a17d959ab946	Introduced a keyword-based pre-filter to improve classification accuracy for common misclassifications.
2	0.350960	0.000000	discard	8545517e23f0	Added a two-step classification process using regex pre-filtering for common misclassifications, followed by LLM for final decision.
3	0.575833	0.000000	discard	17fb9cd35a45	Added a routing mechanism to handle tricky pairs with specialized LLM calls for higher accuracy.
4	0.612916	0.678658	final	7b2993b5c6ea	held-out test of best (round 0)
5	0.580842	0.000000	discard	f73e16738afd	[instructions] Clarified UWAI GP category with specific phrases to reduce confusion with n/a.
6	0.550768	0.000000	discard	01f1bbecf54f	[shots_per_class] Increase shots_per_class to provide more examples for each category, improving model differentiation between n/a and other categories.
7	0.547877	0.000000	discard	45a7ad323282	[instructions] Clarified n/a to explicitly include general information requests or reports, addressing confusion with UWAI GP.
8	0.567336	0.000000	discard	0d0402b7f694	[fewshot_seed] Change fewshot_seed to explore different examples that might improve differentiation between categories, especially n/a and medical categories.
9	0.549920	0.000000	discard	cd24627bd639	[instructions] Clarified n/a to explicitly include general information requests or reports without specific actions, addressing confusion with UWAI GP.
10	0.548282	0.607891	final	e08f3116fea1	held-out test of best (round 0)
11	0.566318	0.000000	keep	fd726a4e0e6a	[instructions] Clarified n/a category to explicitly include emails that do not require action or decision, aiming to reduce misclassification with active categories.
12	0.570434	0.000000	inconclusive	2866854665cd	[shots_per_class] Increase shots_per_class to 3 to improve example variety, potentially reducing confusion especially for underrepresented categories like UWAI GP and n/a.
13	0.000000	0.000000	duplicate	2866854665cd	[shots_per_class] Increase shots_per_class to 3 to provide more examples for each category, potentially reducing misclassification of n/a and improving clarity for medical categories. — duplicate/no-op, skipped (already known)
14	0.000000	0.000000	duplicate	2866854665cd	[shots_per_class] Increase shots_per_class to 3 to provide more examples for better differentiation, especially for underrepresented categories like SERV GEN and UWAI GP. — duplicate/no-op, skipped (already known)
15	0.000000	0.000000	duplicate	2866854665cd	[shots_per_class] Increase shots_per_class to 3 to provide more examples for better differentiation, especially for underrepresented categories like SERV GEN and UWAI GP. — duplicate/no-op, skipped (already known)
16	0.000000	0.000000	duplicate	2866854665cd	[shots_per_class] Increase shots_per_class to 3 to provide more examples for better differentiation, especially for underrepresented categories like SERV GEN and UWAI GP. — duplicate/no-op, skipped (already known)
17	0.569970	0.546896	final	fd726a4e0e6a	held-out test of best (round 1)
18	0.556147	0.000000	inconclusive	2866854665cd	[shots_per_class] Increase shots_per_class to 3 to provide more examples, especially for underrepresented categories like UWAI GP and n/a, to improve differentiation.
19	0.559594	0.000000	inconclusive	bc384756a196	[shots_per_class] Reduce shots_per_class to 1 to balance exposure across categories and possibly reduce overfitting on more populated categories, aiming to improve differentiation for underrepresented categories like n
20	0.552695	0.000000	inconclusive	54f27b3702ea	[fewshot_seed] Change fewshot_seed to explore a new set of examples, aiming to improve differentiation between n/a and other categories.
21	0.616742	0.000000	keep	5149dd6439ae	[fewshot_seed] Change fewshot_seed to explore a different set of examples, aiming to improve differentiation between n/a and other categories, especially medical categories.
22	0.574582	0.000000	discard	ef6aceca98d7	[instructions] Clarified 'n/a' category to include emails that request information without specifying an action, aiming to reduce confusion with active categories like UWAI GP.
23	0.554308	0.000000	inconclusive	0efa0ff73265	[shots_per_class] Reduce shots_per_class to 0 to test the impact of no few-shot examples, focusing entirely on the instructions and LLM's inherent understanding to improve differentiation for underrepresented categorie
24	0.615706	0.581296	final	5149dd6439ae	held-out test of best (round 4)
25	0.593555	0.000000	inconclusive	067e6c42b270	[fewshot_seed] Explore a new set of examples to improve differentiation between n/a and other categories, focusing on reducing over-firing of UWAI GP and under-firing of SERV GEN and n/a.
26	0.567011	0.000000	discard	6c1e6aec58b5	[shots_per_class] Increase shots_per_class to 3 to potentially improve example variety and address the under-firing of SERV GEN and n/a, while also reducing over-firing of UWAI GP by providing more balanced context.
27	0.627150	0.000000	inconclusive	2fdadec24d35	[fewshot_seed] Explore a new set of examples to potentially improve differentiation, focusing on reducing the under-firing of the n/a and SERV GEN categories.
28	0.544983	0.000000	inconclusive	ea382be643ca	[shots_per_class] Reduce shots_per_class to 1 to balance exposure across categories, aiming to improve under-firing of n/a and SERV GEN while reducing over-firing of UWAI GP.
29	0.570385	0.000000	discard	081127151612	[instructions] Broaden SERV GEN to include ambiguous general queries, aiming to reduce its under-firing.
30	0.596367	0.000000	inconclusive	efe9f6cc79b6	[instructions] Refine UWAI GP to exclude purely informational emails, aiming to reduce its over-firing.
31	0.541991	0.000000	discard	0efa0ff73265	[shots_per_class] Remove few-shot examples to rely solely on instructions, aiming to reduce over-firing of UWAI GP and improve differentiation for under-firing categories like SERV GEN and n/a.
32	0.575386	0.000000	inconclusive	e5b20c4afa3f	[instructions] Broaden SERV GEN to explicitly include inquiries asking for information, aiming to reduce its under-firing.
33	0.583134	0.000000	inconclusive	40522be062ac	[instructions] Broaden 'n/a' to explicitly include emails that are purely informational without requiring follow-up, to address under-firing.
34	0.648062	0.000000	keep	f67eacadcdff	[fewshot_seed] Change fewshot_seed to explore a new set of examples to potentially improve differentiation, focusing on reducing the under-firing of the n/a and SERV GEN categories.
35	0.648062	0.661272	final	f67eacadcdff	held-out test of best (round 10)
36	0.553762	0.000000	discard	f4a0c9c6bd3b	[shots_per_class] Increase shots_per_class to 3 to introduce more variety and context, especially for underrepresented categories like n/a and SERV GEN, potentially reducing the under-firing of these categories and ove
37	0.564466	0.000000	discard	0b08ad4aebf0	[fewshot_seed] Explore a new set of examples to potentially improve differentiation, focusing on reducing the under-firing of the n/a and SERV GEN categories.
38	0.583540	0.000000	discard	067e6c42b270	[fewshot_seed] Explore a new set of examples to improve differentiation, focusing on reducing over-firing of UWAI GP and under-firing of SERV GEN and n/a.
39	0.596157	0.000000	inconclusive	da3c74c1362c	[fewshot_seed] Explore a new set of examples to improve differentiation, focusing on reducing over-firing of UWAI GP and under-firing of SERV GEN and n/a.
40	0.547081	0.000000	discard	720aa65d8040	[shots_per_class] Reduce shots_per_class to 1 to balance exposure, aiming to improve differentiation for under-firing categories like n/a and SERV GEN while reducing over-firing of UWAI GP.
41	0.545687	0.000000	discard	3d82b0f01360	[fewshot_seed] Change fewshot_seed to explore a new set of examples, aiming to improve differentiation between n/a and other categories, especially reducing over-firing of UWAI GP and under-firing of SERV GEN.
42	0.000000	0.000000	duplicate	f4a0c9c6bd3b	[shots_per_class] Increase shots_per_class to 3 to provide more examples for underrepresented categories like UWAI GP and SERV GEN, potentially reducing the under-firing of these categories and over-firing of UWAI GP. — duplicate/no-op, skipped (already known)
43	0.000000	0.000000	duplicate	fd726a4e0e6a	[fewshot_seed] Explore a new set of examples to improve differentiation between categories, focusing on reducing over-firing of UWAI GP and under-firing of SERV GEN and n/a. — duplicate/no-op, skipped (already known)
44	0.613035	0.000000	inconclusive	fe213ca9606b	[instructions] Clarify SERV GEN to include requests for information or clarification to reduce its under-firing.
45	0.559024	0.000000	discard	2006bc4c5419	[shots_per_class] Remove few-shot examples to rely solely on instructions, aiming to reduce over-firing of UWAI GP and improve differentiation for under-firing categories like SERV GEN and n/a.
46	0.570426	0.000000	discard	b25185015ee7	[instructions] Narrow UWAI GP to emails explicitly mentioning receiving or forwarding a GP report, to reduce over-firing.
47	0.531723	0.000000	discard	23c7d1f34898	[instructions] Narrow UWAI GP by excluding emails that mention GP reports without actual medical information, to address its over-firing.
48	0.614710	0.000000	inconclusive	08eefdb999de	[shots_per_class] Increase shots_per_class to 4 to leverage more examples for under-firing categories like n/a and SERV GEN, providing a richer context and potentially reducing over-firing of UWAI GP.
49	0.617004	0.000000	inconclusive	c510a3ae44b8	[instructions] Broaden SERV GEN to include requests for clarification or more information, aiming to reduce its under-firing.
50	0.618473	0.000000	inconclusive	d0623a196f13	[instructions] Broaden SERV GEN to include requests for additional information or clarification, aiming to reduce its under-firing.
51	0.596373	0.000000	inconclusive	2dcd2b9271d1	[instructions] Broaden SERV GEN to include requests for information or clarification to reduce under-firing, while ensuring UWAI GP excludes purely informational emails.
52	0.622113	0.612191	final	f67eacadcdff	held-out test of best (round 0)
53	0.598209	0.000000	keep	682bf93091e0	[fewshot_seed] Change fewshot_seed to explore a different set of examples, focusing on improving the differentiation between the n/a and other categories, especially reducing the over-firing of UWAI GP and under-fir
54	0.513582	0.000000	discard	9358f47534bd	[fewshot_seed] Change fewshot_seed to explore a new set of examples, focusing on improving differentiation between n/a and other categories, especially reducing the under-firing of n/a and SERV GEN and over-firing o
55	0.538045	0.000000	discard	f600a7ad0e10	[shots_per_class] Increase shots_per_class to 3 to provide more examples, especially for underrepresented categories like UWAI GP and n/a, to improve differentiation and address under-firing of n/a and SERV GEN.
56	0.554039	0.000000	inconclusive	86b3925a976b	[shots_per_class] Reduce shots_per_class to 1 to balance exposure across categories, aiming to reduce over-firing of UWAI GP and improve differentiation for under-firing categories like n/a and SERV GEN.
57	0.567110	0.000000	inconclusive	a85ee69c7b6a	[fewshot_seed] Explore a new set of examples to improve differentiation, focusing on reducing the under-firing of n/a and SERV GEN and over-firing of UWAI GP.
58	0.583443	0.000000	inconclusive	21e8d1d4489f	[instructions] Broadened SERV GEN to explicitly include requests for information or clarification, aiming to reduce its under-firing.
59	0.617056	0.000000	keep	6a404fa7a7ab	[instructions] Broaden SERV GEN to explicitly include requests for information or clarification to reduce its under-firing.
60	0.548592	0.000000	discard	60433a01ff37	[shots_per_class] Remove few-shot examples to focus solely on the instructions, aiming to reduce over-firing of UWAI GP and improve differentiation for under-firing categories like SERV GEN and n/a.
61	0.590749	0.000000	inconclusive	998da63c8749	[instructions] Narrow UWAI GP to exclude emails without explicit medical details, addressing its over-firing issue.
